tokens,labels
debate,0
mm,1
posltlons,1
on,0
numerous,0
facets,0
of,0
exlstlng,1
trade,0
law.,0
mm,1
the,0
current,0
agenda,0
and,0
the,0
usual,0
uncertalntles,1
of,0
a,0
new,0
"sesslon,",1
1997,1
Will,0
be,0
another,0
busy,0
and,0
dlfflcult,1
year,0
for,0
the,0
Congress.,0
CMA,0
03973,1
5,0
Federal,0
'egulatory,1
Agencles,1
Envlro,1
-ntal,1
Protectlon,1
Agency,0
EEPA).,1
The,0
Agency,0
has,0
announce,0
1:5,1
1ntentlon,1
to,0
use,0
Superfund,0
monles,1
to,0
fund,0
nghtitoiknow,1
actlvltl-s,1
requlred,1
by,0
Tltle,1
III,0
of,0
the,0
Superfund,0
Amendments,0
and,0
Reauthor,1
zatlon,1
Act,0
of,0
1935.,1
CMA.,0
key,0
members,0
of,0
Congress,0
and,0
some,0
press,0
reorters,1
have,0
already,0
spoken,0
out,0
agalnst,1
bleedlng,1
the,0
Superfund,0
to,0
carry,0
out,0
actlvltles,1
requlred,1
by,0
other,0
statutes.,0
Tltle,1
III,0
1:,0
1n,1
fact,0
a,0
s-parate,1
Act,0
from,0
"CERCLA,",0
much,0
llke,1
the,0
Clean,0
Alr,1
Act,0
or,0
Clean,0
Water,0
Ac,1
.,0
EPA'S,0
dlfflculty,1
lles,1
1n,1
the,0
fact,0
that,0
Congress,0
created,0
deadllne,1
under,0
Tltle,1
III.,0
but,0
falled,1
m,0
provlde,1
any,0
funds,0
to,0
conduct,0
those,0
p,0
-grams.,1
Interns:,1
onal,1
House,0
a,0
-,0
Senate,0
leaders,0
insist,0
they,0
will,0
have,0
a,0
trade,0
mil,1
to,0
the,0
Pres,1
dent,1
by,0
May.,0
mm,1
control,0
of,0
the,0
Senate,0
now,0
held,0
by,0
the,0
Democrat,0
",",0
the,0
comltment,1
seems,0
flrm.,1
Even,0
though,0
the,0
House,0
passed,0
a,0
mm,1
135,0
year,0
and,0
the,0
Senate,0
almost,0
"dld,",1
there,0
are,0
some,0
uncertal,1
tles.,1
New,0
and,0
tougher,0
actlons,1
agalnst,1
unports,1
are,0
certaln,1
m,0
be,0
1ncl,1
ed.,0
The,0
textile/apparel,1
mu,1
vetoed,0
by,0
the,0
Presldent,1
last,0
year,0
15,0
talned7,1
may,0
be,0
Included.,0
Senator,0
"Bentsen,",0
now,0
chalman,1
of,0
the,0
Sen.,0
e,0
Flnance,1
"CommlttEE,",1
says,0
he,0
will,0
llkely,1
1nclude,1
an,0
011,1
import,0
t.x.,1
The,0
Pres,1
dent,1
says,0
he,0
wants,0
nothlng,1
1n,1
a,0
trade,0
mu,1
except,0
authorlt,1
m,0
negotlate,1
the,0
Multllateral,1
Trade,0
Negotlatlons,1
1mm.,1
Whether,0
a,0
can.,0
or,0
whether,0
he,0
"will,",0
work,0
Hlth,1
the,0
Congress,0
on,0
an,0
accept.-,1
a,0
mm,1
15,0
not,0
known,0
now.,0
There,0
15,0
almost,0
no,0
common,0
ground,0
for,0
the,0
hlte,1
House,0
and,0
Congress,0
and,0
the,0
result,0
may,0
be,0
a,0
Veto,1
battle.,0
Bargalnl,1
g,0
1n,1
the,0
MTN,0
has,0
started,0
Hlth,1
all,0
the,0
usual,0
flghtlng,1
for,0
posltlo,1
by,0
partlclpants.,1
Not,0
much,0
progress,0
can,0
be,0
announced,0
1n,1
the,0
early,0
m-,1
ths,0
but,0
much,0
groundwork,0
Will,0
be,0
mm.,0
The,0
chemlcal,1
1ndustry,1
wants,0
n-,1
tarlff,1
cuts,0
on,0
products,0
proved,0
to,0
be,0
import,0
sensltlve.,1
Attempts,0
to,0
get,0
leglslatlve,1
language,0
to,0
thls,1
effect,0
are,0
underway.,0
The,0
U.S./Canada,0
negotlatlons,1
toward,0
a,0
free,0
trade,0
arrangement,0
15,0
movlng,1
.long,1
though,0
Hlth,1
difficulties,0
constantly,0
appearlng.,1
Canadlan,1
offlclals,1
are,0
hardipressed,1
by,0
opponents,0
of,0
an,0
agreement.,0
Pressure,0
grows,0
f-r,1
settlement,0
by,0
late,0
1n,1
1997,1
to,0
beat,0
the,0
Presldent's,1
bargalnl,1
g,0
authorlzatlon,1
11mm,1
of,0
January,0
"3,",0
1939.,1
There,0
15,0
conslde,1
able,0
doubt,0
thls,1
deadllne,1
can,0
be,0
met.,0
Prellml,1
ary,1
data,0
shows,0
that,0
the,0
41,0
percent,0
decllne,1
of,0
the,0
chemlcal,1
trade,0
balance,0
1n,1
the,0
perlod,1
193071995,1
has,0
reversed.,0
The,0
estlmat-,1
15,0
for,0
a,0
7.5,0
bllllon,1
dollar,0
balance.,0
a,0
5,0
percent,0
1ncrease,1
over,0
th-,1
year,0
before.,0
Most,0
of,0
the,0
credlt,1
goes,0
to,0
a,0
weaker,0
dollar.,0
The,0
Int-rnatlonal,1
Affalrs,1
Group,0
(may,1
has,0
undertaken,0
an,0
effort,0
to,0
ensure,0
raster,1
cooperatlon,1
among,0
chemlcal,1
trade,0
assoclatlons,1
worldwle.,1
Several,0
forelgn,1
trade,0
assoclatlons,1
have,0
expressed,0
1nterest,1
1n,1
maintaining,0
closer,0
contact,0
Hlth,1
"cm,",1
and,0
the,0
new,0
effort,0
will,0
2,0
CMA,0
039744,1
attempt,0
to,0
1ncrease,1
the,0
IAG'S,0
Visibility,1
as,0
a,0
contact,0
and,0
advocate,0
for,0
the,0
v.5.,1
chemlcal,1
1ndustry,1
on,0
an,0
1nternatlonal,1
scale.,0
The,0
ma,0
belleve,1
that,0
1nteractlon,1
Hlth,1
our,0
forelgn,1
counterparts,0
may,0
profltably,1
be,0
made,0
on,0
the,0
emerglng,1
global,0
lssues,1
affectlng,1
"health,",0
safety,0
and,0
the,0
envlro,1
ant.,1
States,0
Durlng,1
he,0
last,0
two,0
months,0
of,0
"1935,",1
less,0
than,0
51x,1
state,0
leglsla,1
ures,1
were,0
1n,1
sesslon.,1
However.,0
there,0
were,0
a,0
few,0
Significant,0
state,0
g-Vernment,1
actlvltles,1
of,0
major,0
significance,0
to,0
the,0
chemlcal,1
1ndustr,1
.,0
Wlthout,1
doubt.,0
the,0
most,0
Significant,0
event,0
was,0
the,0
passage,0
of,0
the,0
Callfor,1
la,0
Toxlc,1
Inltlatlve,1
or,0
Proposltlon,1
as.,0
Desplte,1
a,0
major,0
publlc,1
relatlo,1
s,0
campalgn,1
by,0
"1ndustry,",1
the,0
initiative,0
was,0
approved,0
53%,1
to,0
37%.,0
Th-,1
1ndustry,1
coalltlon,1
Hill,0
remaln,1
1ntact,1
to,0
address,0
the,0
unpleme,1
tatlon,1
of,0
the,0
new,0
law.,0
The,0
flrst,1
deadllne,1
15,0
March,0
"1,",0
1937.,1
when,0
th-,1
Governor,0
must,0
publlsh,1
a,0
115:,1
of,0
affected,0
chemlcals.,1
on,0
March,0
"1,",0
1999,1
the,0
warnlng,1
provlslons,1
go,0
1nto,1
effect,0
and,0
on,0
November,0
"1,",0
1999,1
th-,1
dlscharge,1
prohibitions,0
become,0
effectlve.,1
After,0
a,0
thorough,0
legal,0
r-Vlew,1
of,0
all,0
posslble,1
"optlons,",1
the,0
coalltlon,1
declded,1
to,0
delay,0
any,0
leg.l,1
attempts,0
to,0
postpone,0
or,0
to,0
alter,0
the,0
law,0
untll,1
after,0
1::,1
unpleme,1
tatlon,1
has,0
begun.,0
The,0
CMA,0
State,0
Affalrs,1
Commlttee,0
has,0
establlshed,1
a,0
speclal,1
ad,0
hoc,0
group,0
:-,1
help,0
develop,0
a,0
response,0
to,0
thls,1
law,0
1n,1
Callfornla,1
as,0
well,0
as,0
1::,1
pot.ntlal,1
spread,0
to,0
other,0
states.,0
State,0
l-glslatlve,1
actlon,1
will,0
reach,0
a,0
peak,0
1n,1
the,0
next,0
couple,0
of,0
months.,0
as,0
all,0
but,0
a,0
couple,0
of,0
states,0
will,0
be,0
1n,1
sesslon.,1
Tort,0
Refom/Illablllty,1
Insurance,0
will,0
contlnue,1
m,0
be,0
a,0
major,0
issue,0
among,0
the,0
states,0
n,0
1937.,1
mule,1
some,0
sort,0
of,0
tort,0
recom,1
leglslatlon,1
was,0
passed,0
1n,1
35,0
s,0
ates,1
1n,1
"1936,",0
injuries,0
1nvolv1ng,1
hazardous,0
substances,0
were,0
partlal,1
"y,",1
or,0
1n,1
some,0
"cases,",0
completely,0
excluded,0
from,0
some,0
of,0
the,0
Slgnlflant,1
refoms.,1
Followl,1
g,0
the,0
Thlrd,1
Clrcult,1
Court's,0
declslon,1
to,0
essentlally,1
uphold,0
he,0
Pennsylvanla,1
nghtiToiknow,1
"Law,",0
there,0
was,0
an,0
appeal,0
to,0
the,0
Unlted,1
tates,1
Supreme,0
Court.,0
Untll,1
the,0
court,0
decldes,1
whether,0
or,0
not,0
:9,1
aces:,1
the,0
Cass.,1
there,0
15,0
an,0
1njunctlon,1
agalnst,1
the,0
luvplementatlon,1
of,0
the,0
aw,1
as,0
1:,0
applies,0
to,0
manufacturers.,0
Thanks,0
n,0
part,0
to,0
the,0
efforts,0
of,0
the,0
New,0
Jersey,0
Chemlcal,1
Industry,0
"Councll,",1
the,0
Councll,1
of,0
State,0
Governments,0
1:567,1
deferred,0
actlon,1
on,0
the,0
posslbl-,1
adoptlon,1
of,0
the,0
New,0
Jersey,0
Envlronmental,1
Responslblllty,1
Cleanup,0
Act,0
(ECRA7,1
as,0
model,0
leglslatlon.,1
"However,",0
some,0
form,0
of,0
mm,1
model,0
l-glslatlon,1
Will,0
be,0
adopted,0
by,0
(:56,1
1n,1
1997,1
and,0
CMA'S,0
mm,1
Work,0
Group,0
c-ntlnues,1
to,0
work,0
towards,0
a,0
favorable,0
model.,0
Chemlca,1
plant,0
safety,0
Hill,0
5135,1
contlnue,1
to,0
be,0
a,0
major,0
lssue,1
among,0
t,0
e,0
states,0
1n,1
1997,1
and,0
the,0
CMA,0
State,0
Affalrs/,1
Envlronmental,1
Managem-nt,1
Work,0
Group,0
has,0
developed,0
an,0
lssue,1
analysls,1
document,0
that,0
was,0
rec-ntly,1
dlstrlbuted,1
to,0
member,0
companles,1
and,0
state,0
CICS.,1
3,0
In,0
"summ.ry,",1
1997,1
should,0
be,0
a,0
Very,0
actlve,1
year,0
for,0
the,0
chemlcal,1
1ndustr,1
at,0
the,0
state,0
level.,0
In,0
the,0
ovember,1
"electlons,",1
the,0
publlc,1
agaln,1
soke,1
strongly,0
for,0
1ncreased,1
envlronmental,0
protectlon,1
by,0
state,0
governmnt.,1
They,0
also,0
elected,0
a,0
majorlty,1
of,0
Democrats,0
to,0
the,0
extent,0
that,0
57,1
out,0
99,1
state,0
houses,0
are,0
now,0
controlled,0
by,0
Democrats.,0
Th1:,1
Will,0
be,0
an,0
1ncreaslngly,1
formldable,1
task,0
thls,1
year,0
1n,1
llght,1
of,0
member,0
company,0
state,0
affalrs,1
staff,0
reductlons.,1
Medla,1
Beglnnl,1
g,0
1n,1
November,0
medla,1
coverage,0
of,0
busmess,1
news,0
1ncreased,1
substan-lally,1
W,0
accountlng,1
for,0
nearly,0
12,0
percent,0
of,0
the,0
news,0
1n,1
major,0
natlona,1
newspapers,0
and,0
on,0
network,0
televlslon.,1
Recent,0
Iran/Contra,0
coverag,1
has,0
1nterrupted,1
the,0
growth,0
1n,1
busmess,1
news,0
but,0
1:,0
remalns,1
a,0
substan-lal,1
part,0
of,0
coverage.,0
Over,0
th,0
past,0
several,0
years,0
coverage,0
of,0
busmess,1
news,0
was,0
essent1.lly,1
positive.,0
Buslness,1
was,0
seen,0
as,0
offerlng,1
an,0
alternatlve,1
m,0
governmntal,1
problem,0
solvmg.,1
Recentl,1
",",0
however.,0
nearly,0
50,0
percent,0
of,0
coverage,0
has,0
been,0
"negatlv,",1
settlng,1
a,0
dark,0
background,0
for,0
leglslatlve,1
and,0
regulatory,0
actlvlt,1
es.,1
Issues,0
llke,1
1n51der,1
"tradlng,",1
chemlcal,1
"spllls,",1
ozone,0
"depletl-n,",1
water,0
contamlnatlon.,1
and,0
charges,0
of,0
poor,0
management,0
have,0
led,0
the,0
charge.,0
The,0
rush,0
of,0
yeariend,1
takeovers,0
accelerated,0
the,0
level,0
of,0
nervusness,1
1n,1
coverage.,0
Ivan,0
"Bosky,",1
and,0
the,0
fallout,0
from,0
the,0
5m,1
"1nvest1gatlon,",1
conflrmd,1
for,0
many,0
Amerlcans,1
deep,0
susplclons,1
about,0
Wall,0
Street,0
"and,",0
by,0
"extensl-n,",1
about,0
busmess,1
ethlcs.,1
Even,0
a,0
baby,0
food,0
manufacturer,0
was,0
charged,0
mm,1
dllutlon,1
of,0
1::,1
product.,0
Several,0
members,0
of,0
the,0
chemlcal,1
1ndustr,1
were,0
charged,0
Hlth,1
lllegal,1
product,0
formulatlon.,1
Add,0
a,0
l.gk,1
of,0
trust,0
1n,1
the,0
Presldent's,1
handllng,1
of,0
Iran,0
and,0
Contra.1d,1
and,0
publlc,1
bad,0
feellngs,1
about,0
mg,1
government,0
and,0
mg,1
busmes-,1
have,0
agaln,1
surfaced.,0
Althoug,1
water,0
lssues,1
have,0
been,0
slow,0
to,0
develop,0
1n,1
the,0
"U.s.,",1
the,0
h,0
avy,0
average,0
of,0
contamlnatlon,1
problems,0
1n,1
Swltzerland,1
have,0
ralsed,1
publlc,1
.wareness.,1
Even,0
a,0
mlnor,1
event,0
1n,1
thls,1
country,0
could,0
brlng,1
extensl,1
a,0
coverage,0
and,0
perhaps,0
force,0
earller,1
conslderatlon,1
of,0
water,0
lssues,1
n,0
Congress.,0
"Flnally,",1
even,0
though,0
edltorlal,1
opinion,0
1n,1
Callfornla,1
newspapers,0
was,0
ovewhelmlngly,1
opposed,0
to,0
Proposltlon,1
as,0
129,1
"no,",0
1,0
yesy.,1
Popular,1
press,0
average,0
was,0
just,0
as,0
overwhelmlngly,1
1n,1
support,0
of,0
1:.,1
The,0
Hollywod,1
stars',0
press,0
caravan,0
organlzed,1
by,0
Jane,0
Fonda,0
offered,0
1ntervlws,1
and,0
medla,1
events,0
and,0
worked,0
well,0
1n,1
galnlng,1
popular,0
Votes.,1
The,0
Sam,0
tactlc,1
Will,0
be,0
less,0
usable,0
1n,1
other,0
states.,0
The,0
15:5:,1
publlc,1
opinion,0
polls,0
show,0
most,0
Amerlcans,1
today,0
belleve,1
companls,1
are,0
more,0
concerned,0
than,0
they,0
used,0
to,0
be,0
about,0
waste,0
dlsposa,1
",",0
but,0
by,0
a,0
twoithlrds,1
majorlty,1
they,0
say,0
they,0
don't,0
see,0
enough,0
actlon,1
.o,1
solve,0
the,0
problems.,0
By,0
the,0
hlghest,1
record,0
1n,1
the,0
4,0
CMA,0
nae,1
4a,1
Cambrld-e,1
Reports,0
hlstory,1
an,0
percent,0
of,0
Amerlcans,1
are,0
calllng,1
for,0
more,0
an,0
1ronmental,1
"regulatlon,",1
even,0
though,0
they,0
do,0
not,0
see,0
envlro,1
ental,1
condltlons,1
gettlng,1
worse.,0
They're,0
just,0
tlred,1
of,0
waiting,0
for,0
act,0
on.,0
ISSUES,0
my,0
woman,1
STATUS,0
Regulat,1
on,0
of,0
Chemlcals,1
ETSCA,1
and,0
relatedy,1
1.,0
Congesslonal,1
Developments,0
and,0
Response,0
TSCA,0
Re.uthorlzatlon.,1
The,0
Tax,0
(1,0
Substances,0
Control,0
ACt,1
(TSCA7,1
was,0
Signed,1
1nto,1
law,0
1n,1
1975.,0
s,0
nae,1
then.,0
1::,1
chemlcal,1
control,0
provlslons,1
have,0
not,0
been,0
slgnlflantly,1
"amended,",0
other,0
than,0
the,0
asbestos,0
1n,1
schools,0
requlrements,1
recentl,1
adopted,0
1n,1
the,0
99th,0
Congress.,0
1::,1
Bdrm,1
nlstratlon,1
by,0
the,0
Envlro,1
ental,1
Protectlon,1
Agency,0
contlnues,1
to,0
evolve,0
and,0
mature.,0
Whlle,1
o-her,1
Varlous,1
leglslatlve,1
changes,0
have,0
been,0
proposed,0
1n,1
past,0
"ye.rs,",1
none,0
have,0
been,0
acted,0
upon,0
by,0
Congress.,0
Expendltures,1
under,0
the,0
Act,0
have,0
not,0
been,0
reauthorlzed,1
since,0
m,0
"1993,",1
as,0
the,0
Agency,0
has,0
relled,1
pon,1
the,0
approprlatlons,1
process,0
for,0
fundlng.,1
"Consequently,",0
TSCA,0
re.uthorlzatlon,1
hearlngs,1
may,0
be,0
ahead,0
of,0
us,0
1n,1
1937.,1
"However,",0
1:,0
15,0
too,0
arly,1
to,0
predlct,1
whether,0
and,0
when.,0
Congressman,0
Jim,0
Florlo's,1
mimy,1
-taff,1
has,0
1nd1cated,1
TSCA,0
Will,0
be,0
on,0
his,0
prlorlty,1
"115:,",1
but,0
his,0
Subcomm,1
ttee,1
and,0
1:5,1
jurlsdlctlon,1
must,0
be,0
conflrmed,1
1n,1
January,0
"February,",0
"1937,",1
before,0
he,0
can,0
go,0
to,0
work,0
on,0
leglslatlon.,1
Overslg,1
t,0
hearlngs,1
and,0
posslble,1
blotechnology,1
amendments,0
are,0
also,0
a,0
reallst,1
c,0
posslblllty,1
1n,1
the,0
new,0
Congress.,0
2.,0
Regu,1
story,0
Developments,0
and,0
Response,0
Regulat,1
on,0
of,0
Blotechnology.,1
In,0
June,0
Federal,0
pollcles,1
governl,1
g,0
blotechnology,1
regulatlon,1
were,0
lssued,1
by,0
the,0
Whlte,1
House,0
Offlce,1
c,0
Sclence,1
and,0
Technology,0
Pollcy,1
and,0
Elva,1
federal,0
agencles.,1
CMA'S,0
B,0
otechnology,1
Task,0
Group,0
submltted,1
comments,0
to,0
EPA,0
concernlng,1
1:5,1
reg,1
latlon,1
of,0
blotechnology,1
under,0
the,0
Toxlc,1
Substances,0
Control,0
Act,0
(TSCA7,1
.nd,1
the,0
Federal,0
Insectlclde,1
"Funglclde,",1
and,0
Rodentlclde,1
Act,0
(FIFRA7,1
CMA'S,0
comments,0
stated,0
that,0
adequate,0
authorlty,1
exlsts,1
under,0
TSCA,0
an,0
17mm,1
to,0
control,0
the,0
commerclal,1
uses,0
of,0
bloteChnology:,1
and,0
1nclude,1
recommendatlons,1
for,0
avoiding,0
unreasonable,0
burdens,0
on,0
blotech,1
ology,1
producers.,0
CMA,0
expressed,0
1::,1
concern,0
that,0
certaln,1
aspects,0
of,0
EPA'S,0
approach,0
are,0
overly,0
strlngent,1
and,0
depart,0
from,0
prior,0
precedets,1
under,0
TSCA.,0
EPA'S,0
errant,1
schedule,0
15,0
to,0
publlsh,1
proposed,0
rules,0
under,0
the,0
framewok,1
1n,1
late,0
1937.,1
The,0
Blotechnology,1
Task,0
Group,0
will,0
contlnue,1
m,0
monltor,1
the,0
development,0
of,0
the,0
proposed,0
rules,0
and,0
comments,0
as,0
appropr,1
ate.,1
Managemnt,1
of,0
Informatlon,1
at,0
EPA.,0
Members,0
of,0
the,0
Informatlon,1
Managemnt,1
Task,0
Group,0
11mm,1
met,0
mm,1
EPA,0
staff,0
from,0
the,0
5,0
CMA,0
nae,1
47,0
Admlnlsratlon,1
and,0
Resources,0
Management;,0
"Pollcy,",1
Plannlng,1
and,0
Evaluat,1
on;,1
and,0
Pestlcldes,1
and,0
Toxlc,1
Substances,0
Dlvlslons,1
m,0
dlscuss,1
the,0
Agecy's,1
collectlon,1
and,0
management,0
of,0
health,0
and,0
envlronmental,0
data,0
1n,1
chemlcals.,1
IMTG'S,1
ecommendatlons,1
for,0
1mproved,1
1nfomatlon,1
management,0
at,0
the,0
Agency,0
nclude:,1
The,0
EPA,0
Admlnlstrator,0
should,0
mandate,0
an,0
Agencywlde,1
pollcy,1
stresslg,1
1:5,1
commltment,1
m,0
1nformatlon,1
management,0
and,0
dlsseml,1
atlon.,1
A,0
h1gh*,1
"evel,",1
clearly,0
deslgnated,1
focal,0
polnt,1
Hlthln,1
the,0
Agency,0
hould,1
be,0
created,0
to,0
admlnlster,1
such,0
a,0
pollcy.,1
A,0
separ.te,1
llne,1
ltem,1
for,0
1nfomatlon,1
management,0
should,0
be,0
created,0
1n,1
the,0
Agency's,0
budget.,0
The,0
1m.,1
Will,0
work,0
mm,1
EPA,0
staft,0
durlng,1
1997,1
on,0
the,0
lssues,1
of,0
redundacy,1
of,0
1nformatlon,1
requests,0
by,0
the,0
Agency;,0
promotlng,1
the,0
use,0
of,0
TDSCATS,1
(EPA,0
computer,0
"data,",0
basey,1
by,0
1ndustry;,1
sharlng,1
of,0
expertlse,1
about,0
1,0
fomatlon,1
management;,0
and,0
Confldentlal,1
Buslness,1
Informatlon.,1
The,0
Im.w111,1
meet,0
agaln,1
mm,1
EPA,0
staff,0
on,0
the,0
broader,0
1nfomatlon,1
managemnt,1
lssues.,1
Communl,1
atlon,1
mm,1
EPA,0
and,0
OSHA.,0
Members,0
of,0
the,0
as:,0
External,0
Affalrs,1
Task,0
Group,0
(EXATG7,1
met,0
mm,1
1ndustry,1
liaison,0
staff,0
at,0
EPA,0
and,0
OSHA,0
to,0
dlscuss,1
the,0
chemlcal,1
1ndustry's,1
communlcatlons,1
Hlth,1
the,0
"agencle,",1
and,0
key,0
lssues,1
of,0
unportance,1
to,0
1ndustry,1
and,0
the,0
agencles.,1
The,0
EXA,1
G,0
Hill,0
1dentlfy,1
the,0
"lssues,",1
and,0
CMA,0
representatlves,1
and,0
agency,0
repress,1
tatlves,1
worklng,1
on,0
the,0
lssues,1
Hill,0
1ncrease,1
onsionione,1
commum,1
atlon,1
at,0
all,0
worklng,1
levels,0
durlng,1
the,0
rulemaklng,1
process.,0
Testlng,1
Consent,0
Agreements,0
Under,0
TSCA.,0
The,0
flrst,1
meetlng,1
of,0
a,0
jolnt,1
1,0
dustry/govement/envlronment,1
group,0
took,0
place,0
on,0
November,0
"20,",0
"1935,",1
m,0
dlscuss,1
procedures,0
governlng,1
testlng,1
consent,0
agreements,0
under,0
Sectlon,1
4,0
of,0
the,0
Toxlc,1
Substances,0
Control,0
ACt,1
(TSCA7,1
151,1
Fed.,0
Reg.,0
"23706,",0
t,0
seq..,0
June,0
"30,",0
19357.,1
The,0
group,0
was,0
conned,1
as,0
a,0
result,0
of,0
a,0
CMA,0
metlng,1
mm,1
Dr.,0
John,0
A.,0
"Moore,",0
EPA,0
Asslstant,1
Admlnlstrator,0
for,0
Pestlcles,1
and,0
Toxlc,1
"Substances,",0
1n,1
late,0
October.,0
"1935,",1
on,0
unpleme,1
tatlon,1
of,0
testlng,1
consent,0
agreements.,0
Partlclpants,1
at,0
the,0
Novembe,1
20,0
meetlng,1
agreed,0
that,0
1ndustry,1
and,0
EPA,0
could,0
achleve,1
better,0
coopera,1
1Ve,1
plannlng,1
when,0
speclflc,1
chemlcals,1
are,0
recommended,0
for,0
testlng,1
Joint,0
1ndustry/EPA,1
meetlngs,1
to,0
resolve,0
lssues,1
relevant,0
to,0
testlng,1
consent,0
agreements,0
will,0
contlnue,1
1n,1
1937.,1
3.,0
Poll,1
y,0
"Development,",0
Analytlcal,1
and,0
Program,0
Actlvltles,1
Rlsk,1
Ev.luatlon,1
of,0
New,0
Chemlcals.,1
The,0
Health,0
and,0
Safety,0
Commltte/Notlflcatlon,1
and,0
Reportlng,1
Task,0
Group,0
has,0
developed,0
a,0
guldell,1
e,0
for,0
evaluatlng,1
the,0
potentlal,1
rlsks,1
of,0
new,0
chemlcals.,1
The,0
guldell,1
e,0
15,0
1ntended,1
to,0
promote,0
sound,0
rlsk,1
evaluatlons,1
and,0
to,0
encourae,1
companles,1
to,0
submlt,1
rlsk,1
evaluatlon,1
to,0
EPA,0
Hlth,1
thelr,1
a,0
premanu,1
acture,1
notlces.,1
am,0
will,0
promote,0
the,0
guldellne,1
1n,1
a,0
workshop,0
mm,1
B?,1
to,0
be,0
held,0
1n,1
the,0
flrst,1
quarter,0
of,0
"1937,",1
Interns,1
lonal,1
Agency,0
for,0
Research,0
on,0
Cancer,0
(mm.,1
mm,1
Monograh,1
meetlngs,1
were,0
held,0
1n,1
"December,",0
"1935,",1
1n,1
Lyon,0
to,0
evaluate,0
the,0
gentle,1
actlvlty,1
of,0
200+,0
chemlcals/exposures.,1
CMA,0
was,0
represented,0
by,0
Dale,0
w.,0
Matheson.,1
Ph.D..,1
of,0
Stauffer,0
Chemlcal,1
Company.,0
Rlchard,1
3.,0
"Makes,",1
"-n.u.,",1
of,0
Exxon,0
Blamedlcal,1
Sclences,1
was,0
chosen,0
as,0
Dr.,0
Matheson's,0
alterna,1
e.,0
In,0
a,0
rear:,1
to,0
the,0
CMA,0
mm,1
Work,0
Group,0
that,0
has,0
managed,0
the,0
v.5,1
1ndustry/IARC,1
1nterface,1
durlng,1
"1935,",1
Dr.,0
Matheson,0
noted,0
IARC'S,1
avorable,1
receptlon,1
of,0
1ndustry,1
"posltlons,",1
and,0
adherence,0
to,0
sound,0
5,0
lentlflc,1
concepts,0
and,0
objectlvlty,1
1n,1
technlcal,1
dlscusslons,1
at,0
the,0
mes,1
lngs.,1
In,0
Marc,1
",",0
"1937,",1
IARC,0
plans,0
to,0
hold,0
another,0
serles,1
of,0
Monograph,0
meetlng,1
at,0
whlch,1
the,0
same,0
group,0
of,0
chemlcals,1
Will,0
be,0
evaluated,0
for,0
thelr,1
0,0
gram,0
carclnogenlclty.,1
Robert,0
J.,0
"Moolenaar,",0
"Ph.D.,",0
of,0
Dow,0
Chemlcal,1
"Company,",0
has,0
been,0
deslgnated,1
as,0
the,0
cm,1
Observer,0
at,0
these,0
meetlng.,1
Dr.,0
makes,0
of,0
Exxon,0
will,0
again,0
serve,0
as,0
the,0
alternate.,0
The,0
CMA,0
Haz.rd,1
Assessment,0
Task,0
Group,0
15,0
preparlng,1
Drs.,0
Moolenaar,0
and,0
makes,0
for,0
the,0
meetlngs,1
by,0
assembllng,1
and,0
consolldatlng,1
member,0
company,0
revlews,1
on,0
speclflc,1
chemlcals.,1
The,0
pap-r,1
entltled,1
"""Revlew",1
and,0
Recommendatlons,1
For,0
the,0
Revlslon,1
of,0
the,0
’reamble,1
and,0
Crlterla,1
of,0
the,0
1mm,1
"Monographs""",0
(CMA/AI,1
C/API/NACA/PMA;,1
July,0
"31,",0
19357,1
has,0
been,0
wldely,1
announced,0
and,0
dlstrlb,1
ted,0
among,0
author,0
assoclatlon,1
"membershlps,",1
sclentlflc,1
"contacts,",0
and,0
at,0
-r,1
1nterested,1
groups.,0
The,0
document,0
was,0
prepared,0
to,0
provlde,1
mm,1
m,0
h,0
crltlcal,1
sclentlflc,1
comments,0
on,0
the,0
crlterla,1
used,0
to,0
make,0
carcln-oenlclty,1
evaluatlons.,1
Develo,1
ental,1
Toxlclty,1
Testlng.,1
A,0
paper,0
entltled,1
"""A",0
Tler,1
System,0
or,0
Developmental,0
Toxlclty,1
Evaluatlons,1
Based,0
on,0
Conslderatlons,1
of,0
Exp-ure,1
and,0
Effect,0
"Relatlonshlps,""",1
by,0
E.,0
Marshall,0
"Johnson,",0
"Ph.D.,",0
of,0
Jeff-rson,1
Medlcal,1
"College,",0
has,0
been,0
accepted,0
for,0
publlcatlon,1
1n,1
Teratol-gy.,1
CMA'S,0
Health,0
and,0
Safety,0
Commlttee,0
commlssloned,1
the,0
paper,0
:-,1
help,0
establlsh,1
"reasonable,",0
sclentlflc,1
guldellnes,1
for,0
prlorlty,1
settln,1
1n,1
developmental,0
toxlclty,1
testlng.,1
The,0
Hazard,0
Assessment,0
Task,0
Group,0
.5,1
dlstrlbuted,1
the,0
manuscrlpt,1
to,0
member,0
companles,1
for,0
revlew.,1
Dccupat,1
anal,1
and,0
Publlc,1
Safety,0
1.,0
Con-I,1
esslonal,1
Developments,0
and,0
Response,0
Dccupat,1
onal,1
Dlsease,1
Notlflcatlon.,1
In,0
the,0
99th,0
"Congress,",0
3.x.,1
1309,0
p.,0
sad,1
Rep.,0
Gaydos',0
mam,1
Subcomlttee,1
Hlth,1
only,0
one,0
dlssentlng,1
